sentences,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95
approach,-1.9328216314315796,-1.0546574592590332,-1.4615293741226196,-0.20516832172870636,-0.4775215983390808,0.1477200984954834,0.9068851470947266,2.0814921855926514,-0.06043964624404907,-0.2942725419998169,0.3356448709964752,-1.2786694765090942,-0.4162970185279846,-0.9646561145782471,-0.13520732522010803,0.5604068636894226,-0.7390005588531494,-0.8370727300643921,0.09541551768779755,0.8104920983314514,0.44800132513046265,1.2092665433883667,0.09667271375656128,-1.1381120681762695,0.5095398426055908,0.7566232681274414,-0.6799740195274353,2.0117831230163574,-0.2787076234817505,0.7002702951431274,0.3034634292125702,0.4063946604728699,-0.05088844895362854,0.5675580501556396,-0.7185651063919067,-0.7055990099906921,0.48452699184417725,0.27537211775779724,1.7018193006515503,-0.7258428335189819,0.268306702375412,0.4433131217956543,-0.635890781879425,0.07200559973716736,-0.04187163710594177,-0.34502294659614563,-0.3192809820175171,-0.5593737363815308,-0.9225264191627502,0.06887441873550415,-0.16224563121795654,1.0390074253082275,-0.05630786716938019,-0.08243344724178314,1.8697268962860107,0.13078074157238007,0.48890647292137146,-0.9422340989112854,-0.11649622023105621,-0.12350834906101227,-0.12615691125392914,0.4079260528087616,0.38498613238334656,-0.9017778635025024,1.3573170900344849,0.878407895565033,-0.4340382516384125,-0.6582227945327759,-0.5047476887702942,1.5063929557800293,0.5378283262252808,0.7551689743995667,2.7664127349853516,-0.8745165467262268,-0.7717365026473999,0.043897971510887146,-0.7314510345458984,0.9194275140762329,0.51054847240448,-1.3079700469970703,-0.6259635090827942,-0.18507860600948334,-0.6414906978607178,-0.7882061004638672,0.05743229389190674,0.7994287014007568,-0.23478230834007263,-0.1555098444223404,-2.3264832496643066,0.26799875497817993,-1.1228394508361816,-0.10631918907165527,0.5335628986358643,0.5925306081771851,1.1298413276672363,1.153229832649231
condition,-1.3135716915130615,-0.6876057982444763,-1.0668878555297852,-0.09409196674823761,-0.05089159309864044,0.4056861400604248,1.9761921167373657,1.0687711238861084,-0.18505427241325378,-0.9941489696502686,1.1254513263702393,-0.42444247007369995,0.0386740118265152,-0.41265928745269775,0.003393888473510742,0.5533843040466309,-0.5891669392585754,-1.8991835117340088,0.953833281993866,0.3921721577644348,1.3006516695022583,0.8167831301689148,0.6145922541618347,-0.8781251907348633,0.06318002939224243,-0.22894209623336792,-0.17795395851135254,0.8506535291671753,-0.27043384313583374,-0.32794371247291565,0.7415564656257629,-0.22916309535503387,0.9477983117103577,-0.42882245779037476,-0.21998891234397888,-1.1245977878570557,0.0742916613817215,-0.9049376845359802,1.1684643030166626,0.6448982357978821,-0.8691781759262085,0.5176481008529663,0.6020691394805908,0.24793988466262817,0.50958251953125,-1.0310418605804443,-1.4424574375152588,0.35282689332962036,-0.11471447348594666,-0.6702257394790649,-0.14150328934192657,1.0063543319702148,1.7427667379379272,-0.8996466398239136,1.6595380306243896,-0.3944757282733917,0.6955727338790894,-0.859584629535675,0.22218982875347137,-1.016249656677246,-0.9233167767524719,-0.09795311093330383,-0.057770535349845886,0.2049766182899475,1.2188231945037842,-0.2195509672164917,-0.44474154710769653,-1.0843244791030884,0.12805801630020142,-0.413424015045166,0.6687695384025574,0.3624882698059082,2.3591179847717285,-0.16729943454265594,0.06279502809047699,-0.5073431730270386,-0.4708925783634186,0.03843078017234802,0.5047276020050049,-0.6450210213661194,-0.4872669577598572,-0.275005578994751,-1.7206339836120605,-0.6464670896530151,0.211689293384552,1.4149954319000244,0.08775050193071365,-0.7183766961097717,-1.1144556999206543,0.9929021596908569,-0.27752962708473206,-0.7677781581878662,0.9151182770729065,1.000053882598877,-0.12596890330314636,0.8279645442962646
intervention,-1.2752820253372192,-0.44969967007637024,-1.3591634035110474,0.2587544918060303,0.8701782822608948,0.1040041521191597,2.184420585632324,1.3953875303268433,0.01762816309928894,-0.5058268904685974,0.5834779739379883,-0.9167313575744629,-0.1794220209121704,-0.5766968727111816,0.19186103343963623,0.6956108808517456,-0.4196702837944031,-1.6650876998901367,-0.11255538463592529,0.2851775884628296,-0.9813500046730042,0.3672401010990143,0.09844252467155457,-0.7686244249343872,0.09828686714172363,0.2641189694404602,-0.1545618623495102,2.110311508178711,-0.1552525758743286,0.4032471179962158,0.6113848686218262,-0.23056089878082275,0.6673108339309692,-0.12355610728263855,-0.32702335715293884,-1.3246314525604248,-0.09122864902019501,0.6267470121383667,0.7225857973098755,0.008666545152664185,-0.25479331612586975,0.6148460507392883,-0.9442123174667358,0.18428456783294678,-0.5364474654197693,-0.46142369508743286,0.14798074960708618,0.3645906448364258,0.06011494994163513,-0.21309787034988403,-0.06237956881523132,0.5611395835876465,0.7326176762580872,-0.20279699563980103,1.461582064628601,-1.0340090990066528,0.9232718348503113,-0.5361099243164062,0.38221821188926697,0.1773618906736374,-0.6478385329246521,-0.046590447425842285,0.10461105406284332,-0.6230920553207397,0.4605790376663208,0.025885581970214844,-0.4552900195121765,-0.22544565796852112,-0.11711077392101288,-0.14400601387023926,1.284621238708496,0.8627793788909912,1.8101921081542969,-0.28646862506866455,-0.1059129387140274,-0.6078477501869202,-0.5749426484107971,-0.15965691208839417,0.4500686824321747,-1.2300282716751099,-0.329700231552124,-0.5888100862503052,-1.1044533252716064,-0.6487779021263123,-0.24913451075553894,1.3215590715408325,-0.36662301421165466,-0.5293143391609192,-0.6688575744628906,0.4083899259567261,-0.24550172686576843,-0.3183693587779999,1.224630355834961,0.8095259666442871,-0.31040629744529724,1.2971616983413696
wi,0.19253665208816528,-0.6931301951408386,-1.2177742719650269,-0.4877279996871948,-0.1036275252699852,-0.1256079077720642,0.04294097423553467,1.3286337852478027,-0.0730663388967514,-0.7099445462226868,1.8457622528076172,-1.0467345714569092,-0.2994922399520874,-0.03365311026573181,-1.2175211906433105,-0.010112762451171875,-0.6073533296585083,-1.1427288055419922,-0.05180114507675171,1.5953110456466675,-0.12407582253217697,0.6595178246498108,-1.0285422801971436,-0.4339883029460907,0.45482000708580017,-0.637488067150116,-0.3154696226119995,2.1316869258880615,-1.3989973068237305,0.7185547351837158,-0.33228594064712524,-0.8081023097038269,1.8581583499908447,-0.17049549520015717,0.057358261197805405,-0.7476645708084106,0.5868157148361206,1.3135579824447632,1.8212181329727173,-0.048448920249938965,0.14826035499572754,-1.1432960033416748,0.5305362939834595,0.37394607067108154,0.33555668592453003,-1.3271985054016113,0.6810411810874939,-0.5559755563735962,0.4140719175338745,0.5521435737609863,0.6843827366828918,0.19064129889011383,-0.8664426803588867,0.741159975528717,-0.14634829759597778,0.17264455556869507,1.2573076486587524,0.3569660782814026,0.1849624216556549,0.5218039751052856,-1.2624528408050537,-2.041008472442627,-0.670993447303772,-1.4853229522705078,1.135262370109558,0.517266035079956,0.550747275352478,-0.16053488850593567,0.4097447693347931,-0.17789345979690552,0.9637753963470459,0.02898743748664856,-1.852644920349121,1.6409823894500732,0.006415367126464844,0.8138895034790039,-0.27594032883644104,0.7842525839805603,0.7568074464797974,-1.1312448978424072,-1.2596766948699951,-1.3792545795440674,-0.02201402187347412,0.2779370844364166,-0.7718694806098938,0.9412415623664856,1.0454316139221191,0.5936647653579712,-0.8548054099082947,0.33175477385520935,0.44321388006210327,0.6382177472114563,1.671175479888916,0.5561628341674805,-0.28300735354423523,0.33879274129867554
thout,-0.9741262197494507,-0.425525039434433,-0.8483745455741882,0.13130393624305725,-0.16850388050079346,-0.5817903280258179,-0.31401127576828003,0.21801471710205078,-0.299236923456192,-0.8278714418411255,0.4353879988193512,-0.833079993724823,-0.45840805768966675,0.4394820034503937,0.22661402821540833,0.9273736476898193,0.5413154363632202,-1.8343405723571777,0.04641982913017273,0.04386274516582489,-2.1841118335723877,0.43511104583740234,-0.2625430226325989,0.18068891763687134,1.8585008382797241,0.16047239303588867,0.20575040578842163,1.4965331554412842,-0.06690549850463867,-0.04709264636039734,-0.02131706476211548,0.5386887788772583,0.08922410011291504,0.18056650459766388,0.21574808657169342,-0.3093487620353699,0.4964568018913269,-1.045594334602356,1.115125060081482,0.470630943775177,-0.7425804138183594,-0.582497239112854,0.40594810247421265,1.0673868656158447,0.619594395160675,-0.06710097193717957,0.39034783840179443,-0.6204253435134888,0.6073005795478821,-0.7224010229110718,0.7046881318092346,-1.1798845529556274,-0.2011822909116745,0.39687687158584595,0.41599488258361816,-0.4563194811344147,0.7114657759666443,-0.6529089212417603,0.5360821485519409,-0.13795724511146545,-0.7736347317695618,-1.1814067363739014,0.4680023789405823,-0.8080015182495117,0.7691542506217957,0.031793415546417236,0.24585789442062378,-1.1996413469314575,0.8619246482849121,-0.8999036550521851,0.2570667266845703,0.8317598104476929,-0.03666752576828003,1.087885856628418,-0.6913629770278931,0.7752677202224731,-0.5244467258453369,0.9458457231521606,1.4148184061050415,-0.6015399694442749,-0.20599913597106934,-0.22394391894340515,0.020162850618362427,-0.1756802201271057,0.1993510127067566,0.8411157727241516,-0.11748236417770386,0.013139873743057251,0.16537578403949738,0.8738317489624023,-0.8557806611061096,0.4725069999694824,-0.12884454429149628,1.5282732248306274,-0.36456727981567383,0.06861650943756104
exclude,-1.7164512872695923,-1.342590570449829,-0.39197421073913574,0.3337518572807312,-0.8100666403770447,-0.13187479972839355,0.33016687631607056,1.996814250946045,0.3357541561126709,0.31268683075904846,0.042458951473236084,-0.6130054593086243,0.42176610231399536,-0.09647662937641144,0.9137643575668335,1.2091790437698364,0.7764866352081299,-0.7197287082672119,0.3857766389846802,0.20869846642017365,-0.5776776671409607,0.28845685720443726,-0.8778965473175049,-0.05263778567314148,1.0331368446350098,0.24066787958145142,-1.1072391271591187,2.282521963119507,0.33813101053237915,-0.6299195885658264,-0.3947088122367859,0.8831230998039246,0.17909255623817444,-0.17143376171588898,-0.527549147605896,-0.6596798300743103,0.48116546869277954,0.07029251754283905,0.932125985622406,-1.6169672012329102,3.2756433486938477,-0.221285879611969,-1.1227903366088867,-0.5562078952789307,-0.21515342593193054,-0.1693665087223053,1.8861308097839355,-1.499542236328125,1.6536880731582642,-0.41671842336654663,0.12222164869308472,1.394741415977478,-1.0426878929138184,-0.9424813985824585,1.9092531204223633,0.5629026293754578,-0.13909530639648438,0.09491794556379318,-0.8199172019958496,0.3592110872268677,-0.5308756828308105,0.7831165194511414,0.08277496695518494,0.5056449770927429,0.8500807285308838,0.5248346328735352,0.2761975824832916,-0.8585087060928345,-0.7185986638069153,0.988203227519989,0.26948803663253784,0.4345892667770386,1.131765604019165,-0.17557522654533386,-1.0643481016159058,-0.14903800189495087,0.08666068315505981,0.2727299928665161,0.2430126965045929,-2.064154863357544,-0.19541358947753906,-0.6376268863677979,-0.2517319321632385,-0.719505786895752,-0.040366411209106445,1.4821828603744507,-0.5614190697669983,-0.2157958596944809,-1.3827736377716064,-0.5473116636276245,-0.8684524297714233,1.2779881954193115,-0.9745395183563232,0.2656644284725189,-0.5480172634124756,1.0035033226013184
option,-0.8112688660621643,-0.9753424525260925,-0.610702633857727,-0.08276746422052383,0.2837500274181366,0.17606249451637268,1.5804681777954102,2.515266180038452,-0.20339643955230713,-1.099848747253418,0.6655246615409851,-0.937088131904602,-0.6009188890457153,-0.6183741688728333,-0.015438318252563477,0.7085795402526855,-0.9698335528373718,-1.5136044025421143,0.8793091773986816,0.49311912059783936,0.48746997117996216,0.415208101272583,0.2527255713939667,-0.8581497669219971,0.144243061542511,-0.23335792124271393,-0.3870834708213806,1.1509736776351929,-0.3074222803115845,-0.5003679990768433,0.5350772142410278,1.1009618043899536,1.244443655014038,-0.3129138946533203,-0.8027435541152954,-0.9137568473815918,0.3245142102241516,-0.13950438797473907,1.592318058013916,0.3223724961280823,-0.19003644585609436,0.3390893340110779,0.17591825127601624,0.36239564418792725,0.0592801570892334,-0.27232009172439575,-1.802648663520813,0.008833467960357666,0.3126380443572998,-0.9486699104309082,0.30469778180122375,0.7762067317962646,1.725797414779663,-0.44081348180770874,1.5090078115463257,-0.5094785094261169,1.403975486755371,-0.212778240442276,-0.33000296354293823,-0.6549618244171143,-0.9128082394599915,0.6361481547355652,0.025408819317817688,0.49192172288894653,1.4751983880996704,0.5279604196548462,-0.5156569480895996,-0.9832545518875122,-0.29344916343688965,-0.07381774485111237,0.5673030614852905,0.602523922920227,1.8758994340896606,-0.09346634149551392,-0.1284162849187851,-0.24130378663539886,-0.4083693027496338,0.022985100746154785,0.24969422817230225,-0.7877790927886963,-0.04071849584579468,-0.15788009762763977,-1.7456226348876953,-0.6690253019332886,-0.834862232208252,0.4064754247665405,-0.0815211683511734,-0.3875272572040558,-1.01633882522583,0.5836818218231201,-0.7076931595802307,-0.5298455953598022,1.22621488571167,0.886850118637085,-0.2601742446422577,0.5291082859039307
abandon,-1.527665615081787,-0.7913734316825867,0.6638576984405518,-0.8186546564102173,-1.3780043125152588,0.29412296414375305,0.031719744205474854,1.2841825485229492,0.36224833130836487,-0.9241564273834229,2.5225882530212402,0.1999959796667099,-1.0967390537261963,0.08600857853889465,-0.05975662171840668,0.6470320224761963,0.5067245364189148,-1.550513744354248,-0.2905815839767456,0.8529062271118164,-0.6381545662879944,0.12598201632499695,-2.077214241027832,-0.5711381435394287,0.8406195640563965,0.2818988263607025,0.634737491607666,1.2651976346969604,-1.3977997303009033,0.35380443930625916,-0.4631103575229645,-0.36518198251724243,0.20913448929786682,0.6835643649101257,-0.404384970664978,-1.2205982208251953,0.5834609866142273,0.579888641834259,1.3068485260009766,-1.0686697959899902,0.11846122145652771,-0.08527365326881409,-0.8499069213867188,-0.2481871247291565,-0.3452816605567932,-0.973267674446106,1.4450892210006714,-1.4075980186462402,1.0664489269256592,0.1801876425743103,0.5372328758239746,0.23696625232696533,-0.3746841251850128,-0.37835222482681274,0.45676177740097046,0.15931326150894165,0.7856472730636597,-0.9801877737045288,-0.11061426997184753,0.6399387121200562,-1.3656761646270752,-0.6259012818336487,-0.6336394548416138,0.3940601944923401,0.6423190832138062,1.1114873886108398,1.358322262763977,0.3376924991607666,0.22065362334251404,0.6746082305908203,1.9463510513305664,1.1580067873001099,0.6476141214370728,0.1673973947763443,-0.9973500967025757,1.7637218236923218,-0.38211116194725037,-0.8306571245193481,-0.9566894769668579,-0.42873355746269226,-0.4502769112586975,-0.06614573299884796,-0.7898589968681335,-0.1791137158870697,-0.5235518217086792,0.7107696533203125,0.9763503670692444,-0.18821999430656433,-1.404568076133728,0.13046270608901978,-0.35807448625564575,0.4604499936103821,-0.3667749762535095,0.5204347968101501,0.3969184160232544,0.8857558369636536
ROM,-1.241674542427063,0.3420792520046234,-0.5530354380607605,0.3965975046157837,-0.22602486610412598,0.0011558234691619873,0.44767817854881287,1.0652283430099487,-0.30199146270751953,-0.9342691898345947,2.1031737327575684,-0.808537483215332,0.10223063081502914,0.458479106426239,-0.8481128811836243,1.4532612562179565,-0.6145357489585876,-1.1967226266860962,0.578458845615387,0.9873477220535278,-0.4110940098762512,-0.21013867855072021,-0.2674773931503296,-1.1871423721313477,0.6281905174255371,0.3790717124938965,0.458670437335968,1.2722500562667847,-0.3031041622161865,1.140769362449646,-0.8089591264724731,-0.28655460476875305,0.518856406211853,-0.6701849699020386,-0.46747422218322754,-1.2866456508636475,-0.06864501535892487,1.0798745155334473,0.9707684516906738,0.46987274289131165,-1.223425269126892,-0.15745137631893158,-0.4345764219760895,0.19090783596038818,-0.30514225363731384,-0.9962390661239624,-0.6100308299064636,1.1683049201965332,1.193958044052124,-0.7091195583343506,1.2893186807632446,1.6310592889785767,0.669126033782959,-0.1565101146697998,-0.4728170931339264,0.026407897472381592,0.28366658091545105,0.40034520626068115,0.6436836123466492,0.26960358023643494,-1.1664386987686157,-0.32154494524002075,-0.09806007146835327,-0.48798978328704834,1.1675670146942139,0.8117111325263977,0.019704461097717285,-0.5247406959533691,0.8584967255592346,-0.5077246427536011,-0.29952874779701233,-1.0243548154830933,0.7498284578323364,-0.8699101209640503,0.8582558035850525,0.21848979592323303,0.15723353624343872,-0.29251083731651306,-0.14014285802841187,-0.7455573678016663,-0.33140748739242554,0.41213446855545044,-0.6870710253715515,-1.6058290004730225,0.7378712892532349,0.650576114654541,0.24646419286727905,0.7533800601959229,-0.67071133852005,-0.5075950622558594,-1.9792077541351318,-0.4140729606151581,1.7453083992004395,0.1905204951763153,-0.01948857307434082,2.2066516876220703
Review,-1.6137396097183228,-0.3206731677055359,-0.014414876699447632,0.493693470954895,0.041906535625457764,0.042271919548511505,1.4710439443588257,0.3509352207183838,-1.2322111129760742,-0.847778856754303,1.326002836227417,0.649850606918335,0.018900811672210693,0.6327645778656006,-0.663833498954773,0.6912814974784851,-0.928348183631897,-0.5178707838058472,0.7387627363204956,-0.4302111864089966,-1.1451388597488403,0.4422934055328369,-0.3146504759788513,-0.9762091040611267,0.640295147895813,0.13573627173900604,0.8075775504112244,1.9714181423187256,-0.1603580266237259,0.17651206254959106,0.10320340096950531,-0.14447611570358276,1.4705274105072021,0.23631156980991364,-0.5258920192718506,-1.0780529975891113,-0.011348247528076172,0.7991369366645813,1.179621934890747,0.1936626434326172,-0.4678937792778015,0.7289751172065735,0.16055086255073547,-0.1763910949230194,-0.8470020890235901,-1.53485906124115,-1.2338322401046753,1.884404182434082,0.5438565611839294,-0.17076388001441956,-0.16721883416175842,0.2604047656059265,0.105950266122818,-0.5936388969421387,1.0591363906860352,-1.491490364074707,2.0140111446380615,-0.18245938420295715,-0.06344223022460938,-0.271223247051239,-1.4008889198303223,0.5207875967025757,0.054813265800476074,-0.8020280599594116,1.167364478111267,0.1376246213912964,0.4126475751399994,-1.0270965099334717,0.3197163939476013,-0.5545942187309265,-0.009840965270996094,0.1710139811038971,1.6081852912902832,0.5326749682426453,0.3056602478027344,-0.5941929221153259,-0.25434744358062744,-0.3583410978317261,-0.31010329723358154,-0.9182468056678772,-0.4043087661266327,-0.21922945976257324,-0.5066594481468201,0.044731706380844116,-0.0600256621837616,1.3899860382080078,0.31145381927490234,-0.3285106420516968,-0.5115236043930054,-0.843786358833313,-0.883427619934082,-1.102756381034851,2.7007100582122803,-0.1927509903907776,0.3192695379257202,1.5301769971847534
